genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016699045.1,1,0,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__;g__;s__,Complete/Chromosome,87.64,0,1451127,PRJNA629478,HQ,genbank
GCA_016705575.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,98.91,0.47,4141536,PRJNA629478,HQ,genbank
GCA_016705605.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,94.7,0.47,4043974,PRJNA629478,HQ,genbank
GCA_016705565.1,2,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,91.8,1.08,3441549,PRJNA629478,HQ,genbank
GCA_016705545.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,95.07,0.27,3924042,PRJNA629478,HQ,genbank
GCA_016705525.1,5,1,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,90.6,2.56,4146565,PRJNA629478,HQ,genbank
GCA_016705495.1,1,0,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A,Contig/Scaffold,98.17,2.24,1886931,PRJNA629478,HQ,genbank
GCA_016705475.1,6,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,90.84,4.74,3578532,PRJNA629478,HQ,genbank
GCA_016705465.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,Contig/Scaffold,94.91,2,2613817,PRJNA629478,HQ,genbank
GCA_016705435.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,94.31,0,4275206,PRJNA629478,HQ,genbank
GCA_016705425.1,5,2,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,90.66,1.1,5952126,PRJNA629478,HQ,genbank
GCA_016705395.1,3,1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,96.52,0.87,3347309,PRJNA629478,HQ,genbank
GCA_016705365.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.82,2.04,4595504,PRJNA629478,HQ,genbank
GCA_016705325.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__RPQJ01;s__,Contig/Scaffold,95.73,4.03,4025682,PRJNA629478,HQ,genbank
GCA_016705355.1,2,0,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA2991;f__UBA2991;g__FeB-14;s__,Contig/Scaffold,95.73,1.98,3510984,PRJNA629478,HQ,genbank
GCA_016705285.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,95.54,1.13,4542139,PRJNA629478,HQ,genbank
GCA_016705245.1,6,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__;g__;s__,Contig/Scaffold,94.02,3.42,5570566,PRJNA629478,HQ,genbank
GCA_016705335.1,3,3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__,Contig/Scaffold,90.99,3.23,5714919,PRJNA629478,HQ,genbank
GCA_016705305.1,4,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,92.4,4.13,4521072,PRJNA629478,HQ,genbank
GCA_016705235.1,5,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,92.01,1.82,5709216,PRJNA629478,HQ,genbank
GCA_016705225.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__,Contig/Scaffold,95.51,3.7,5425094,PRJNA629478,HQ,genbank
GCA_016705195.1,5,4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,91.35,4.98,3568001,PRJNA629478,HQ,genbank
GCA_016705185.1,2,1,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__Kapabacteriaceae;g__UBA10438;s__UBA10438 sp002426145,Contig/Scaffold,96.45,1.64,3468346,PRJNA629478,HQ,genbank
GCA_016705145.1,6,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,94.79,4.34,4442731,PRJNA629478,HQ,genbank
