genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016704525.1,8,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,90.22,3.41,7466539,PRJNA629478,HQ,genbank
GCA_016704445.1,12,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__,Contig/Scaffold,91.16,3.53,9763740,PRJNA629478,HQ,genbank
GCA_016704335.1,16,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__,Contig/Scaffold,92.01,3.94,10084970,PRJNA629478,HQ,genbank
GCA_016704065.1,11,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,92.37,3.39,7912503,PRJNA629478,HQ,genbank
GCA_016703535.1,13,0,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__;s__,Contig/Scaffold,95.48,4.84,9757120,PRJNA629478,HQ,genbank
GCA_016703425.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,90.48,3.25,9023203,PRJNA629478,HQ,genbank
GCA_016702865.1,12,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,93.66,3.41,7691735,PRJNA629478,HQ,genbank
GCA_016702545.1,11,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,Contig/Scaffold,94.39,3.87,5135008,PRJNA629478,HQ,genbank
GCA_016709225.1,20,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,95.61,1.13,9612643,PRJNA629478,HQ,genbank
GCA_016708565.1,12,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,94.98,2.55,10173296,PRJNA629478,HQ,genbank
GCA_016708475.1,11,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp004297725,Contig/Scaffold,91.15,1.85,8701471,PRJNA629478,HQ,genbank
GCA_016708135.1,10,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,97.2,4.7,8017645,PRJNA629478,HQ,genbank
GCA_016707895.1,10,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,97.72,2.76,9739973,PRJNA629478,HQ,genbank
GCA_016706815.1,18,8,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,91.74,4.54,7779645,PRJNA629478,HQ,genbank
GCA_016706685.1,10,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,95.27,2.76,7855595,PRJNA629478,HQ,genbank
GCA_016706545.1,16,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,90.79,1.31,8558619,PRJNA629478,HQ,genbank
GCA_016706225.1,7,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,94.62,3.87,9628654,PRJNA629478,HQ,genbank
GCA_016709545.1,12,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.61,4.68,9539105,PRJNA629478,HQ,genbank
GCA_016714285.1,17,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,Contig/Scaffold,91.06,4.19,9083132,PRJNA629478,HQ,genbank
GCA_016714225.1,23,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__,Contig/Scaffold,92.87,3.62,10134479,PRJNA629478,HQ,genbank
GCA_016699535.1,8,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.72,1.29,4018871,PRJNA629478,HQ,genbank
GCA_016713665.1,6,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__,Contig/Scaffold,93.2,2.62,6380020,PRJNA629478,HQ,genbank
GCA_016713425.1,6,0,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__;s__,Contig/Scaffold,93.39,3.89,7333651,PRJNA629478,HQ,genbank
GCA_016712745.1,7,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,92.83,3.23,5791314,PRJNA629478,HQ,genbank
GCA_016712525.1,11,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,93.72,4.24,8760767,PRJNA629478,HQ,genbank
GCA_016712475.1,19,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,93.71,1.15,9656484,PRJNA629478,HQ,genbank
GCA_016712315.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__;s__,Contig/Scaffold,94.52,3.23,8579269,PRJNA629478,HQ,genbank
GCA_016712345.1,20,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIVJW01;s__,Contig/Scaffold,93.87,2.79,11504612,PRJNA629478,HQ,genbank
GCA_016711615.1,10,2,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,96.56,3.41,7898815,PRJNA629478,HQ,genbank
GCA_016711215.1,11,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,Contig/Scaffold,93.74,1.96,4220125,PRJNA629478,HQ,genbank
GCA_016717005.1,12,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,96.45,3.13,9510879,PRJNA629478,HQ,genbank
GCA_016716835.1,9,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__;s__,Contig/Scaffold,95.91,1.61,4567662,PRJNA629478,HQ,genbank
GCA_016716175.1,7,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,Contig/Scaffold,92.69,3.25,9405335,PRJNA629478,HQ,genbank
GCA_016715885.1,18,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Polyangium;s__,Contig/Scaffold,94.19,4.15,11097727,PRJNA629478,HQ,genbank
GCA_016719945.1,16,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAITIQ01;s__,Contig/Scaffold,90.81,3.92,9280845,PRJNA629478,HQ,genbank
GCA_016719515.1,21,5,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,93.06,4.86,8651915,PRJNA629478,HQ,genbank
GCA_016715675.1,13,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__SCUS01;s__SCUS01 sp004297725,Contig/Scaffold,91.64,2.84,8831761,PRJNA629478,HQ,genbank
GCA_016715415.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,90.3,1.13,9210202,PRJNA629478,HQ,genbank
GCA_016714965.1,10,5,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__,Contig/Scaffold,90.75,3.41,7648730,PRJNA629478,HQ,genbank
GCA_016718565.1,10,2,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__,Contig/Scaffold,98.71,0.32,5216902,PRJNA629478,HQ,genbank
GCA_016717595.1,18,7,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__;g__;s__,Contig/Scaffold,91.45,2.58,7159636,PRJNA629478,HQ,genbank
GCA_016717175.1,17,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,Contig/Scaffold,92.9,4.87,8340076,PRJNA629478,HQ,genbank
GCA_016720595.1,10,4,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__,Contig/Scaffold,96.88,3.39,10125364,PRJNA629478,HQ,genbank
GCA_016720545.1,8,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,90.12,2.74,7433625,PRJNA629478,HQ,genbank
GCA_016720265.1,9,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__,Contig/Scaffold,98.06,3.87,5111239,PRJNA629478,HQ,genbank
GCA_001465015.1,12,8,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__Ga0077539;s__Ga0077539 sp001465015,Contig/Scaffold,94.16,2.99,9697468,PRJNA301005,MQ,genbank
GCA_002450755.1,1,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA6930;g__UBA6930;s__UBA6930 sp002450755,Contig/Scaffold,86.11,0.67,2315875,PRJNA348753,MQ,genbank
GCA_002720945.1,16,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__GCA-2699025;s__GCA-2699025 sp002699025,Contig/Scaffold,68.17,2.91,7541783,PRJNA391943,MQ,genbank
GCA_003155595.1,13,12,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003136095,Contig/Scaffold,82.38,2.6,5970886,PRJNA386568,MQ,genbank
GCA_003159055.1,9,9,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1118;s__Fen-1118 sp003159055,Contig/Scaffold,72.74,3.55,4899144,PRJNA386568,MQ,genbank
GCA_003243425.1,14,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__Archangium_A gephyra_A,Contig/Scaffold,96.45,4.89,8036325,PRJNA376580,MQ,genbank
GCA_005777155.1,3,3,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__SXNM01;s__SXNM01 sp005777155,Contig/Scaffold,67.18,2.63,4711050,PRJNA531348,MQ,genbank
GCA_005777485.1,7,5,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__GCA-2716585;g__SYOX01;s__SYOX01 sp005804885,Contig/Scaffold,81.66,4.86,9744579,PRJNA531348,MQ,genbank
GCA_005879115.1,7,7,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp005879505,Contig/Scaffold,80.09,3.23,3859475,PRJNA449266,MQ,genbank
GCA_005879355.1,6,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__40CM-4-68-19;s__40CM-4-68-19 sp001918155,Contig/Scaffold,95.38,3.35,5241508,PRJNA449266,MQ,genbank
GCA_007120615.1,7,7,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__SKNI01;s__SKNI01 sp007120615,Contig/Scaffold,73.91,3.23,4599315,PRJNA453733,MQ,genbank
GCA_011373655.1,3,3,d__Bacteria;p__Myxococcota;c__Polyangia;o__DRWM01;f__DRWM01;g__DRWM01;s__DRWM01 sp011373655,Contig/Scaffold,64.49,1.16,2619275,PRJNA480137,MQ,genbank
GCA_011526055.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA9160;g__CAADGG01;s__CAADGG01 sp900696485,Contig/Scaffold,90.91,1.29,4306218,PRJNA598059,HQ,genbank
GCA_011526105.1,8,6,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__WYAZ01;s__WYAZ01 sp011526105,Contig/Scaffold,93.87,5.48,7284702,PRJNA598059,MQ,genbank
GCA_012840965.1,0,0,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__DUVQ01;s__DUVQ01 sp012840965,Contig/Scaffold,84.33,1.45,3089561,PRJNA602310,MQ,genbank
GCA_903857665.1,5,4,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903857665,Contig/Scaffold,84.01,3.87,5043745,PRJEB38681,MQ,genbank
GCA_903864035.1,10,1,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__40CM-4-68-19;g__CAIWCD01;s__CAIWCD01 sp903911145,Contig/Scaffold,95.91,0.32,5391786,PRJEB38681,MQ,genbank
GCA_903875165.1,2,1,d__Bacteria;p__Myxococcota;c__UBA9042;o__UBA9042;f__UBA9042;g__CAJBNH01;s__CAJBNH01 sp903955385,Contig/Scaffold,87.4,1.29,5294039,PRJEB38681,MQ,genbank
GCA_903894875.1,6,5,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903874275,Contig/Scaffold,89.22,2.26,4771738,PRJEB38681,MQ,genbank
GCA_903912275.1,1,1,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__REDH01;f__REDH01;g__CAIWGR01;s__CAIWGR01 sp903912275,Contig/Scaffold,85.73,2.9,3758547,PRJEB38681,MQ,genbank
GCA_903932365.1,8,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__CAIOAK01;s__CAIOAK01 sp903904005,Contig/Scaffold,95.76,2.64,4568389,PRJEB38681,MQ,genbank
GCA_903936705.1,6,6,d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,Contig/Scaffold,90.78,1.64,4852893,PRJEB38681,HQ,genbank
GCF_000733295.1,54,29,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium;s__Archangium violaceum,Contig/Scaffold,99.35,5.81,12537762,PRJNA224116,MQ,refseq
GCF_003367535.1,0,0,d__Bacteria;p__Myxococcota;c__Bradymonadia;o__Bradymonadales;f__Bradymonadaceae;g__Lujinxingia;s__Lujinxingia sediminis,Contig/Scaffold,88.71,3.35,5366856,PRJNA224116,MQ,refseq
GCF_006402735.1,24,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_A,Complete/Chromosome,99.35,0.65,9316447,PRJNA224116,HQ,refseq
GCF_013116865.1,26,16,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus_B,Contig/Scaffold,98.7,2.6,9150477,PRJNA224116,HQ,refseq
GCF_013336705.1,32,8,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus sp013336725,Contig/Scaffold,99.35,1.3,11453108,PRJNA224116,HQ,refseq
GCF_900106535.1,27,4,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus xanthus,Contig/Scaffold,99.35,1.3,9263967,PRJNA224116,HQ,refseq
GCA_002309695.1,3,0,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__UBA5297;g__UBA1203;s__UBA1203 sp002309695,Contig/Scaffold,70.18,0,2924532,PRJNA348753,MQ,genbank
GCA_002687015.1,4,3,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA6930;g__GCA-2687015;s__GCA-2687015 sp002687015,Contig/Scaffold,85.68,4.52,4881411,PRJNA391943,MQ,genbank
GCA_002729515.1,3,1,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__SMWR01;g__GCA-2729515;s__GCA-2729515 sp002729515,Contig/Scaffold,98.25,6.7,4438399,PRJNA391943,MQ,genbank
GCA_003155895.1,7,6,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Fen-1088;g__Fen-1137;s__Fen-1137 sp003142855,Contig/Scaffold,84.12,4.9,5997913,PRJNA386568,MQ,genbank
