genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016699045.1,0,NA,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__;g__;s__,Complete/Chromosome,87.64,0,1451127,PRJNA629478,HQ,genbank
GCA_016705575.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,Contig/Scaffold,98.91,0.47,4141536,PRJNA629478,HQ,genbank
GCA_016705605.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,94.7,0.47,4043974,PRJNA629478,HQ,genbank
GCA_016705565.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__,Contig/Scaffold,91.8,1.08,3441549,PRJNA629478,HQ,genbank
GCA_016705545.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,95.07,0.27,3924042,PRJNA629478,HQ,genbank
GCA_016705525.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__Microthrix;s__Microthrix sp002473265,Contig/Scaffold,90.6,2.56,4146565,PRJNA629478,HQ,genbank
GCA_016705495.1,0,NA,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter cryaerophilus_A,Contig/Scaffold,98.17,2.24,1886931,PRJNA629478,HQ,genbank
GCA_016705475.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,90.84,4.74,3578532,PRJNA629478,HQ,genbank
GCA_016705465.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__,Contig/Scaffold,94.91,2,2613817,PRJNA629478,HQ,genbank
GCA_016705435.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,94.31,0,4275206,PRJNA629478,HQ,genbank
