bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
CP064957.1.region001,1911,GCA_016699045.1,CP064957.1,266752,309236,NRPS-like,FALSE,NRPS
CP064958.1.region001,1912,GCA_016699085.1,CP064958.1,234633,256013,CDPS,FALSE,Others
CP064960.1.region001,1913,GCA_016699105.1,CP064960.1,19333,40071,hserlactone,FALSE,Others
CP064960.1.region002,1914,GCA_016699105.1,CP064960.1,185932,206682,terpene,FALSE,Terpene
CP064963.1.region001,1915,GCA_016699165.1,CP064963.1,129857,172563,NRPS-like,FALSE,NRPS
CP064963.1.region002,1916,GCA_016699165.1,CP064963.1,266632,275668,RiPP-like,FALSE,RiPPs
CP064963.1.region003,1917,GCA_016699165.1,CP064963.1,1530137,1613926,hglE-KS;resorcinol,FALSE,Others
CP064963.1.region004,1918,GCA_016699165.1,CP064963.1,3848044,3858911,RiPP-like,FALSE,RiPPs
CP064963.1.region005,1919,GCA_016699165.1,CP064963.1,4355365,4375638,RRE-containing,FALSE,RiPPs
CP064964.1.region001,1920,GCA_016699205.1,CP064964.1,22336,43173,terpene,FALSE,Terpene
CP064967.1.region001,1921,GCA_016699265.1,CP064967.1,469856,491955,LAP,FALSE,RiPPs
CP064968.1.region001,1922,GCA_016699245.1,CP064968.1,638178,698802,acyl_amino_acids,FALSE,Others
CP064969.1.region001,1923,GCA_016699285.1,CP064969.1,1211551,1252413,ladderane,FALSE,Others
CP064969.1.region002,1924,GCA_016699285.1,CP064969.1,2004388,2045600,ladderane,FALSE,Others
CP064969.1.region003,1925,GCA_016699285.1,CP064969.1,2416368,2438429,terpene,FALSE,Terpene
CP064970.1.region001,1926,GCA_016699305.1,CP064970.1,174794,195475,hserlactone,FALSE,Others
CP064970.1.region002,1927,GCA_016699305.1,CP064970.1,554842,574973,terpene,FALSE,Terpene
CP064970.1.region003,1928,GCA_016699305.1,CP064970.1,1465820,1487520,terpene,FALSE,Terpene
CP064970.1.region004,1929,GCA_016699305.1,CP064970.1,1530469,1551363,CDPS,FALSE,Others
